SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
289,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,4.4388275,5.773891,3.7967842,3.322786,4.4388275,5.773891,7.197846,3.9450665,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
290,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,3.6143534,5.679767,2.9646049,3.2716782,3.6143534,5.679767,5.1916747,4.420362,1,False,closed,
291,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,5.8989735,4.1060395,1.6392707,4.460443,5.8989735,4.1060395,8.974239,4.4721866,1,False,closed,
292,Add-Remove-or-Relabel: Practitioner-Friendly Bias Mitigation via Influential Fairness,https://doi.org/10.1145/3593013.3594039,General Fairness & Bias Mitigation,2023,4.45806,3.8516176,4.5264883,4.019773,4.45806,3.8516176,7.2634478,3.9249098,4,False,closed,
293,Fairness And Bias Mitigation in AI Models for Diabetes Diagnosis: A Comparative Evaluation of Algorithmic Approaches,https://doi.org/10.54554/jtec.2025.17.03.004,Health & Clinical AI,2025,5.2290826,10.964597,0.15982379,2.9006872,5.2290826,10.964597,4.2298813,6.9470205,0,True,hybrid,https://jtec.utem.edu.my/jtec/article/download/6406/4144
294,BIAS AUDIT FRAMEWORKS: Developing Tools for Early Detection of Algorithmic Bias in AI Development,https://doi.org/10.33003/fjs-2025-0908-3270,General Fairness & Bias Mitigation,2025,5.077503,5.151022,0.16941386,3.2004309,5.077503,5.151022,7.5903697,5.520504,1,True,diamond,https://fjs.fudutsinma.edu.ng/index.php/fjs/article/download/3270/2628
295,Justice in Judgment: Unveiling (Hidden) Bias in LLM-assisted Peer Reviews,https://doi.org/10.48550/arxiv.2509.13400,LLMs & NLP,2025,8.553363,3.2630665,3.1759512,8.099816,8.553363,3.2630665,10.497288,7.163094,0,True,green,https://arxiv.org/pdf/2509.13400
296,Does RAG Introduce Unfairness in LLMs? Evaluating Fairness in Retrieval-Augmented Generation Systems,https://doi.org/10.48550/arxiv.2409.19804,LLMs & NLP,2024,8.605019,3.776839,2.9001663,7.0749264,8.605019,3.776839,10.662996,7.968268,2,True,green,https://arxiv.org/pdf/2409.19804
297,Ethical Imperatives for Retrieval-Augmented Generation in Clinical Nursing: Viewpoint on Responsible AI Use,https://doi.org/10.2196/79922,Health & Clinical AI,2025,6.4195237,9.185696,0.19713935,4.48837,6.4195237,9.185696,9.29066,8.611901,1,True,gold,https://doi.org/10.2196/79922
298,Algorithmic individual fairness and healthcare: a scoping review,https://doi.org/10.1093/jamiaopen/ooae149,Health & Clinical AI,2024,5.3770614,11.06842,-0.43020162,2.8563263,5.3770614,11.06842,4.5036297,7.037284,19,True,gold,https://academic.oup.com/jamiaopen/article-pdf/8/1/ooae149/61297239/ooae149.pdf
299,The Impact of Generative Artificial Intelligence on Socioeconomic Inequalities and Policy Making,https://doi.org/10.2139/ssrn.4666103,General Fairness & Bias Mitigation,2024,-2.7830005,5.9014316,8.762216,5.260772,-2.7830005,5.9014316,13.054236,5.15663,13,True,green,https://doi.org/10.2139/ssrn.4666103
300,Neural Retrievers are Biased Towards LLM-Generated Content,https://doi.org/10.1145/3637528.3671882,LLMs & NLP,2024,8.565602,3.8030481,2.668027,7.017325,8.565602,3.8030481,10.680507,7.6852856,26,False,closed,
301,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,https://doi.org/10.1145/3626772.3657750,General Fairness & Bias Mitigation,2024,8.482563,3.8105319,2.6078,6.6206374,8.482563,3.8105319,9.881847,4.781002,16,True,gold,https://doi.org/10.1145/3626772.3657750
302,The ethics of ChatGPT in medicine and healthcare: a systematic review on Large Language Models (LLMs),https://doi.org/10.1038/s41746-024-01157-x,Health & Clinical AI,2024,6.4827933,9.120258,0.26307186,5.036201,6.4827933,9.120258,9.34124,8.660963,290,True,gold,https://doi.org/10.1038/s41746-024-01157-x
303,"Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",https://doi.org/10.1007/s10844-026-01025-y,Recommender Systems,2026,-2.5892305,5.991573,8.766422,5.3423915,-2.5892305,5.991573,12.978916,5.293878,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10844-026-01025-y.pdf
304,Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews,https://doi.org/10.18653/v1/2025.emnlp-main.1805,LLMs & NLP,2025,8.652096,3.330283,2.8424523,8.0195265,8.652096,3.330283,10.370071,6.696458,2,True,gold,https://aclanthology.org/2025.emnlp-main.1805.pdf
305,Measuring the Fairness Gap Between Retrieval and Generation in RAG Systems using a Cognitive Complexity Framework,https://doi.org/10.1145/3726302.3730230,LLMs & NLP,2025,8.626361,3.7973433,2.8369355,6.997056,8.626361,3.7973433,10.774241,7.6469154,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3726302.3730230
306,Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail,https://doi.org/10.3390/info16020151,Recommender Systems,2025,-2.5396166,6.076095,8.839013,5.248767,-2.5396166,6.076095,12.676119,5.343291,12,True,gold,https://www.mdpi.com/2078-2489/16/2/151/pdf?version=1739938654
307,Toward Human-Like Evaluation for Natural Language Generation with Error Analysis,https://doi.org/10.18653/v1/2023.acl-long.324,LLMs & NLP,2023,8.635449,3.9969754,2.4821446,7.7403555,8.635449,3.9969754,10.67894,7.920892,10,True,gold,https://aclanthology.org/2023.acl-long.324.pdf
308,FairVLM: Enhancing Fairness and Prompt Sensitivity in Vision Language Models for Medical Image Segmentation,https://doi.org/10.1109/wacv61042.2026.00719,Health & Clinical AI,2026,4.6135745,10.487781,0.48489618,3.436425,4.6135745,10.487781,3.7927217,7.4199185,0,False,closed,
309,Understanding the Effect of Model Compression on Social Bias in Large Language Models,https://doi.org/10.48550/arxiv.2312.05662,LLMs & NLP,2023,7.88998,3.8318965,3.3063002,7.524057,7.88998,3.8318965,10.504972,8.019982,0,True,green,https://arxiv.org/pdf/2312.05662
310,"Linguistic and dialectal bias in large language models: a review of evidence, mechanisms,and implications (20182025)",https://doi.org/10.54254/2753-7080/2026.31302,LLMs & NLP,2026,7.513765,3.2025392,3.6462948,7.493968,7.513765,3.2025392,9.435134,7.576319,0,True,hybrid,https://ahr.ewapub.com/article/view/31302.pdf
311,The Quantization Trap: Breaking Linear Scaling Laws in Multi-Hop Reasoning,https://doi.org/10.48550/arxiv.2602.13595,LLMs & NLP,2026,6.6498194,4.448385,4.311365,4.533186,6.6498194,4.448385,7.865381,3.346918,0,True,green,
312,GNNFairViz: Visual Analysis for Graph Neural Network Fairness,https://doi.org/10.1109/tvcg.2025.3542419,Graph-Based Fairness & Bias Mitigation,2025,-1.8279731,4.8994083,7.8791337,6.6362863,-1.8279731,4.8994083,10.940979,1.9911975,4,False,closed,
313,Procedural Fairness in Machine Learning,https://doi.org/10.1613/jair.1.20498,General Fairness & Bias Mitigation,2026,4.5067873,4.5401034,4.373667,3.8168314,4.5067873,4.5401034,7.4958854,3.6710148,0,True,diamond,https://www.jair.org/index.php/jair/article/download/20498/27275
314,Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy,https://doi.org/10.1287/stsc.2025.0432,General Fairness & Bias Mitigation,2026,5.001455,6.0928493,2.4083288,3.0439067,5.001455,6.0928493,7.504252,5.846796,1,False,closed,
315,A Non-Parametric Choice Model That Learns How Users Choose Between Recommended Options,https://doi.org/10.1145/3705328.3748090,Recommender Systems,2025,-2.8442104,5.7533484,8.567708,5.4650726,-2.8442104,5.7533484,13.018933,5.351612,0,True,gold,https://doi.org/10.1145/3705328.3748090
316,Fairness and Bias in Multimodal AI: A Survey,https://doi.org/10.48550/arxiv.2406.19097,General Fairness & Bias Mitigation,2024,7.692633,3.7699046,3.33352,7.1104712,7.692633,3.7699046,9.9802475,8.025427,3,True,green,https://arxiv.org/pdf/2406.19097
317,Towards Fair Graph Neural Networks via Counterfactual and Balance,https://doi.org/10.3390/info16080704,Graph-Based Fairness & Bias Mitigation,2025,-1.8074728,4.889329,7.825282,6.644377,-1.8074728,4.889329,10.826757,2.0586722,0,True,gold,https://www.mdpi.com/2078-2489/16/8/704/pdf?version=1755577766
318,Fairness Testing of Large Language Models in Role-Playing,https://doi.org/10.48550/arxiv.2411.00585,LLMs & NLP,2024,8.093879,3.243469,2.9149237,7.344801,8.093879,3.243469,8.824958,6.417076,5,True,green,https://arxiv.org/pdf/2411.00585
319,PreCoF: counterfactual explanations for fairness,https://doi.org/10.1007/s10994-023-06319-8,General Fairness & Bias Mitigation,2023,5.394636,10.762401,0.02375554,2.966526,5.394636,10.762401,4.6961823,7.460722,20,True,bronze,https://link.springer.com/content/pdf/10.1007/s10994-023-06319-8.pdf
320,Generative AI and the Foundation Model Era: A Comprehensive Review,https://doi.org/10.3390/bdcc10030094,LLMs & NLP,2026,7.3977404,4.482539,2.5788898,6.12546,7.3977404,4.482539,9.367269,5.0105805,0,True,gold,https://www.mdpi.com/2504-2289/10/3/94/pdf
321,From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis,https://doi.org/10.1142/9789819824755_0039,Health & Clinical AI,2025,4.5365143,10.5283785,0.59092146,3.2406094,4.5365143,10.5283785,3.864942,7.5159636,0,True,gold,https://doi.org/10.1142/9789819824755_0039
322,Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches,https://doi.org/10.7717/peerj-cs.3658,Recommender Systems,2026,-2.854726,5.861748,8.910409,5.368654,-2.854726,5.861748,13.017746,5.2510204,0,True,gold,https://doi.org/10.7717/peerj-cs.3658
323,Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems,https://doi.org/10.1145/3772318.3791347,Recommender Systems,2026,-1.9420677,6.114906,7.8010025,5.2282453,-1.9420677,6.114906,10.264172,6.1518707,0,True,gold,https://doi.org/10.1145/3772318.3791347
324,"Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap",https://doi.org/10.1609/aies.v8i2.36613,General Fairness & Bias Mitigation,2025,5.6232195,4.9340844,3.0255768,3.9494286,5.6232195,4.9340844,8.026597,6.5709805,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36613/38751
325,Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation,https://doi.org/10.1609/aies.v8i3.36764,LLMs & NLP,2025,5.318561,4.934244,2.7787623,3.8274965,5.318561,4.934244,5.8157635,6.5853257,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36764/38902
326,NLP Needs Diversity outside of ‘Diversity’,https://doi.org/10.18653/v1/2025.findings-emnlp.1275,LLMs & NLP,2025,7.992551,2.8690639,3.307423,7.2635794,7.992551,2.8690639,9.150042,7.242017,0,True,gold,https://aclanthology.org/2025.findings-emnlp.1275.pdf
327,Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF,https://doi.org/10.48550/arxiv.2309.08621,Recommender Systems,2023,-2.106868,5.9527082,7.9198046,5.287885,-2.106868,5.9527082,12.946989,4.850906,1,True,green,https://arxiv.org/pdf/2309.08621
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,https://doi.org/10.48550/arxiv.2411.10954,LLMs & NLP,2024,8.365339,4.0195174,3.6077635,8.001774,8.365339,4.0195174,9.363145,7.5167203,1,True,green,https://arxiv.org/pdf/2411.10954
329,Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages,https://doi.org/10.48550/arxiv.2212.09651,LLMs & NLP,2022,8.075427,4.2867603,2.5578384,6.7027664,8.075427,4.2867603,10.389681,8.248215,1,True,green,https://arxiv.org/pdf/2212.09651
330,Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities,https://doi.org/10.1145/3708319.3733694,Recommender Systems,2025,-2.0023928,5.86646,7.8028836,5.9097114,-2.0023928,5.86646,12.804976,4.904121,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3708319.3733694
331,Fairness and Diversity in Recommender Systems: A Survey,https://doi.org/10.1145/3664928,Recommender Systems,2024,-2.2428372,6.0326514,8.180718,5.313212,-2.2428372,6.0326514,12.978797,5.2307673,73,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3664928
332,Differential Privacy Has Disparate Impact on Model Accuracy,https://doi.org/10.48550/arxiv.1905.12101,General Fairness & Bias Mitigation,2019,4.670952,9.280868,2.8075197,4.7223186,4.670952,9.280868,8.019543,3.1432586,77,True,green,https://arxiv.org/pdf/1905.12101
333,Exploring gender biases in ML and AI academic research through systematic literature review,https://doi.org/10.3389/frai.2022.976838,General Fairness & Bias Mitigation,2022,5.3651094,4.997182,3.1087482,3.9533503,5.3651094,4.997182,7.810763,5.406633,83,True,gold,https://www.frontiersin.org/articles/10.3389/frai.2022.976838/pdf
334,Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps,https://doi.org/10.1016/j.nedt.2026.107056,Health & Clinical AI,2026,5.771481,9.962559,0.06601003,4.237558,5.771481,9.962559,5.29226,7.13049,0,True,hybrid,https://doi.org/10.1016/j.nedt.2026.107056
335,In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol,https://doi.org/10.48550/arxiv.2405.00483,General Fairness & Bias Mitigation,2024,6.273251,4.092236,2.6113737,5.123299,6.273251,4.092236,9.146532,4.32521,0,True,green,https://arxiv.org/pdf/2405.00483
336,RepMatch: Quantifying Cross-Instance Similarities in Representation Space,https://doi.org/10.48550/arxiv.2410.09642,General Fairness & Bias Mitigation,2024,8.050697,4.3595304,4.2999134,5.1880045,8.050697,4.3595304,8.802129,3.3062675,0,True,green,https://arxiv.org/pdf/2410.09642
337,Algorithmic fairness in artificial intelligence for medicine and healthcare,https://doi.org/10.1038/s41551-023-01056-8,Health & Clinical AI,2023,6.6879153,8.949742,0.4232911,5.429628,6.6879153,8.949742,9.678802,8.629061,558,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10632090/pdf/nihms-1940941.pdf
338,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,https://doi.org/10.1038/s42256-023-00697-3,Health & Clinical AI,2023,5.2075787,10.735345,0.42690843,3.0797112,5.2075787,10.735345,4.066832,6.7943006,108,True,hybrid,https://www.nature.com/articles/s42256-023-00697-3.pdf
339,Fairness of artificial intelligence in healthcare: review and recommendations,https://doi.org/10.1007/s11604-023-01474-3,Health & Clinical AI,2023,5.1376195,10.27533,0.13190204,3.6586895,5.1376195,10.27533,4.2912006,7.3769693,497,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11604-023-01474-3.pdf
340,Bias in artificial intelligence algorithms and recommendations for mitigation,https://doi.org/10.1371/journal.pdig.0000278,General Fairness & Bias Mitigation,2023,5.685006,10.415312,-0.28644896,3.4231613,5.685006,10.415312,4.793838,7.6769233,533,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000278&type=printable
341,"A Survey of Large Language Models for Healthcare: from Data, Technology, and Applications to Accountability and Ethics",https://doi.org/10.48550/arxiv.2310.05694,Health & Clinical AI,2023,6.4825463,9.122775,0.39144585,5.215833,6.4825463,9.122775,10.122316,8.301896,28,True,green,https://arxiv.org/pdf/2310.05694
342,"“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters",https://doi.org/10.18653/v1/2023.findings-emnlp.243,LLMs & NLP,2023,8.239186,3.0578296,3.4656823,8.085169,8.239186,3.0578296,10.574503,7.1268625,104,True,gold,https://aclanthology.org/2023.findings-emnlp.243.pdf
343,Comparing scientific abstracts generated by ChatGPT to real abstracts with detectors and blinded human reviewers,https://doi.org/10.1038/s41746-023-00819-6,LLMs & NLP,2023,8.677749,3.3229558,2.9571154,8.111507,8.677749,3.3229558,10.43223,7.5976896,638,True,gold,https://www.nature.com/articles/s41746-023-00819-6.pdf
344,Personalized Prompt Learning for Explainable Recommendation,https://doi.org/10.1145/3580488,Recommender Systems,2023,-2.7477703,5.4363384,8.681664,6.0950933,-2.7477703,5.4363384,12.893373,5.887254,150,False,closed,
345,Contrastive Self-supervised Learning in Recommender Systems: A Survey,https://doi.org/10.1145/3627158,Recommender Systems,2023,-2.854211,5.4420824,8.5783,6.128074,-2.854211,5.4420824,13.11853,5.7729855,97,False,closed,
346,"ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models",https://doi.org/10.48550/arxiv.2304.07666,LLMs & NLP,2023,8.481446,3.3504796,2.450768,7.8332477,8.481446,3.3504796,10.358345,7.728865,30,True,green,https://arxiv.org/pdf/2304.07666
347,Generative Visual Question Answering,https://doi.org/10.48550/arxiv.2307.10405,LLMs & NLP,2023,7.4776874,4.495862,2.6227002,6.1519766,7.4776874,4.495862,9.632968,4.625841,0,True,green,https://arxiv.org/pdf/2307.10405
