SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
493,Policy advice and best practices on bias and fairness in AI,https://doi.org/10.1007/s10676-024-09746-w,General Fairness & Bias Mitigation,2024,10.389324,4.1498075,4.227867,0.5806161,10.389324,4.1498075,4.435574,5.694992,76,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10676-024-09746-w.pdf
494,The Illusion of Artificial Inclusion,https://doi.org/10.1145/3613904.3642703,General Fairness & Bias Mitigation,2024,9.068029,4.510811,3.1349692,0.6322769,9.068029,4.510811,3.8151386,5.863643,55,True,gold,https://dl.acm.org/doi/pdf/10.1145/3613904.3642703
495,Navigating the Audit Landscape: A Framework for Developing Transparent and Auditable XR,https://doi.org/10.1145/3593013.3594090,General Fairness & Bias Mitigation,2023,8.768426,3.4418235,3.611272,-0.26074335,8.768426,3.4418235,4.5693974,5.281519,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594090
496,Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects,https://doi.org/10.1145/3593013.3594047,General Fairness & Bias Mitigation,2023,9.716838,3.3420324,4.558144,-0.64558446,9.716838,3.3420324,4.527992,8.351211,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594047
497,The ethical ambiguity of AI data enrichment: Measuring gaps in research ethics norms and practices,https://doi.org/10.1145/3593013.3593995,General Fairness & Bias Mitigation,2023,9.194994,4.3934536,3.341036,0.64027655,9.194994,4.3934536,3.7183309,5.91776,14,True,green,https://arxiv.org/pdf/2306.01800
498,Envisioning Equitable Speech Technologies for Black Older Adults,https://doi.org/10.1145/3593013.3594005,LLMs & NLP,2023,9.627107,4.253252,3.9526422,0.6664753,9.627107,4.253252,4.300088,5.4975553,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594005
499,Understanding accountability in algorithmic supply chains,https://doi.org/10.1145/3593013.3594073,General Fairness & Bias Mitigation,2023,8.695834,3.573567,3.4552271,-0.14091769,8.695834,3.573567,4.65283,6.107175,75,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594073
500,Rethinking Transparency as a Communicative Constellation,https://doi.org/10.1145/3593013.3594010,General Fairness & Bias Mitigation,2023,9.17441,3.8971615,4.3810525,0.8355826,9.17441,3.8971615,5.4654565,7.5472856,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594010
501,Domain Adaptive Decision Trees: Implications for Accuracy and Fairness,https://doi.org/10.1145/3593013.3594008,General Fairness & Bias Mitigation,2023,11.789764,3.807703,5.384528,1.3347698,11.789764,3.807703,6.1363397,8.280389,5,True,green,https://arpi.unipi.it/bitstream/11568/1197587/1/Facct2023.pdf
502,Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias,https://doi.org/10.1145/3593013.3594058,General Fairness & Bias Mitigation,2023,11.195613,4.2474856,4.9826922,0.86747175,11.195613,4.2474856,5.9186606,7.96121,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594058
503,Co-Design Perspectives on Algorithm Transparency Reporting: Guidelines and Prototypes,https://doi.org/10.1145/3593013.3594064,General Fairness & Bias Mitigation,2023,12.740625,-0.8440026,7.7313156,3.5004306,12.740625,-0.8440026,9.442984,1.6746877,10,False,closed,
504,Using Supervised Learning to Estimate Inequality in the Size and Persistence of Income Shocks,https://doi.org/10.1145/3593013.3594113,General Fairness & Bias Mitigation,2023,11.648374,3.3850405,6.1951137,0.6637371,11.648374,3.3850405,4.82933,8.821876,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594113
505,A Causal Perspective on Label Bias,https://doi.org/10.1145/3630106.3658972,General Fairness & Bias Mitigation,2024,11.061282,2.9369946,0.9537029,-0.4964722,11.061282,2.9369946,2.6383154,8.720485,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658972?download=true
506,Fairness in Online Ad Delivery,https://doi.org/10.1145/3630106.3658980,General Fairness & Bias Mitigation,2024,13.553169,-1.1254246,5.9447546,-0.065642245,13.553169,-1.1254246,9.877989,2.025338,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658980
507,Constructing Capabilities: The Politics of Testing Infrastructures for Generative AI,https://doi.org/10.1145/3630106.3659009,General Fairness & Bias Mitigation,2024,9.037252,4.4052057,3.2716424,0.72993386,9.037252,4.4052057,4.221925,5.3775115,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659009
508,Crediting Humans: A Systematic Assessment of Influencing Factors for Human-in-the-Loop Figurations in Consumer Credit Lending Decisions,https://doi.org/10.1145/3715275.3732086,General Fairness & Bias Mitigation,2025,8.48216,4.034615,3.1842878,0.23237242,8.48216,4.034615,4.3613167,6.2313833,0,True,gold,https://doi.org/10.1145/3715275.3732086
509,Gender Bias in Explainability: Investigating Performance Disparity in Post-hoc Methods,https://doi.org/10.1145/3715275.3732192,General Fairness & Bias Mitigation,2025,9.59289,4.2951035,3.8964899,0.35333395,9.59289,4.2951035,4.305332,5.6027617,0,False,closed,
510,Envisioning Stakeholder-Action Pairs to Mitigate Negative Impacts of AI: A Participatory Approach to Inform Policy Making,https://doi.org/10.1145/3715275.3732096,General Fairness & Bias Mitigation,2025,8.740405,3.6764305,3.3149252,-0.16787681,8.740405,3.6764305,4.4341516,5.742105,4,True,green,https://handle.uba.uva.nl/personal/pure/en/publications/envisioning-stakeholderaction-pairs-to-mitigate-negative-impacts-of-ai(29f88eaa-8e86-48f6-bb97-20d7cfafff21).html
511,"Frameworks, Methods and Shared Tasks: Connecting Participatory AI to Trustworthy AI Through a Systematic Review of Global Projects",https://doi.org/10.1145/3715275.3732148,General Fairness & Bias Mitigation,2025,8.707226,3.715303,3.4216151,-0.39436805,8.707226,3.715303,4.306931,5.837274,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732148
512,"Recourse, Repair, Reparation, &amp; Prevention: A Stakeholder Analysis of AI Supply Chains",https://doi.org/10.1145/3715275.3732017,General Fairness & Bias Mitigation,2025,8.683377,3.5675924,3.3159165,-0.10034887,8.683377,3.5675924,4.699844,6.0040445,2,True,gold,https://doi.org/10.1145/3715275.3732017
513,"“You Cannot Sound Like GPT"": Signs of language discrimination and resistance in computer science publishing",https://doi.org/10.1145/3715275.3732202,LLMs & NLP,2025,10.890608,8.209998,4.2871346,4.6999106,10.890608,8.209998,5.068552,2.977712,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732202
514,Guardian: A Runtime Framework for LLM-Based UI Exploration,https://doi.org/10.1145/3650212.3680334,LLMs & NLP,2024,10.36326,8.049208,4.608871,3.881778,10.36326,8.049208,4.854756,5.045057,13,False,closed,
515,Graph-Aware Contrasting for Multivariate Time-Series Classification,https://doi.org/10.1609/aaai.v38i14.29501,Graph-Based Fairness & Bias Mitigation,2024,11.946206,0.09545265,4.0974092,2.7826,11.946206,0.09545265,8.085432,4.346754,24,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29501/30829
516,Complete Neural Networks for Complete Euclidean Graphs,https://doi.org/10.1609/aaai.v38i11.29141,Graph-Based Fairness & Bias Mitigation,2024,11.9050045,0.17582712,6.9262705,2.7316449,11.9050045,0.17582712,5.834692,4.085427,3,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29141/30159
517,ResidualTransformer: Residual Low-Rank Learning with Weight-Sharing for Transformer Layers,https://doi.org/10.48550/arxiv.2310.02489,General Fairness & Bias Mitigation,2023,10.247075,7.590512,4.223546,4.061256,10.247075,7.590512,4.1113453,2.2350793,0,True,green,https://arxiv.org/pdf/2310.02489
518,Socially Fair k-Means Clustering,https://doi.org/10.1145/3442188.3445906,General Fairness & Bias Mitigation,2021,11.99988,3.1007707,7.226899,2.4237206,11.99988,3.1007707,6.5468874,8.287311,1,True,green,https://arxiv.org/pdf/2006.10085
519,Fairness Without Demographics in Repeated Loss Minimization,https://doi.org/10.48550/arxiv.1806.08010,General Fairness & Bias Mitigation,2018,12.046786,4.0436068,5.5164375,1.7078204,12.046786,4.0436068,4.0549545,2.2699568,108,True,green,https://arxiv.org/pdf/1806.08010
