SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
278,Pre-processing Techniques to Mitigate Against Algorithmic Bias,https://doi.org/10.1109/AICS60730.2023.10470759,General Fairness & Bias Mitigation,2023,5.751554,-0.21679688,6.1924458,1.8378835,5.751554,-0.21679688,5.2807345,2.8773186,5,False,closed,
279,D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias,https://doi.org/10.1109/TVCG.2022.3209484,General Fairness & Bias Mitigation,2022,6.256614,0.23204423,5.411587,2.8178675,6.256614,0.23204423,5.9080815,4.078438,41,False,closed,
280,Detection and Mitigation of Algorithmic Bias via Predictive Parity,https://doi.org/10.1145/3593013.3594117,General Fairness & Bias Mitigation,2023,5.091671,-0.24849516,6.5821395,0.91089535,5.091671,-0.24849516,3.512869,6.92198,7,False,closed,
281,Mitigating Algorithmic Bias with Limited Annotations,https://doi.org/10.48550/arXiv.2207.10018,General Fairness & Bias Mitigation,2022,5.457759,-0.744485,6.4518423,2.0832505,5.457759,-0.744485,5.9161363,3.6579287,0,True,green,https://arxiv.org/pdf/2207.10018
282,A step toward building a unified framework for managing AI bias,https://doi.org/10.7717/peerj-cs.1630,General Fairness & Bias Mitigation,2023,6.321493,0.36496666,5.4140105,2.0284834,6.321493,0.36496666,6.8375373,5.086646,18,True,gold,https://doi.org/10.7717/peerj-cs.1630
283,"AI and Algorithmic Bias: Source, Detection, Mitigation and Implications",https://doi.org/10.2139/ssrn.3681517,General Fairness & Bias Mitigation,2020,0.7416117,1.3143221,10.949537,2.9971375,0.7416117,1.3143221,11.3701515,2.6368706,54,True,green,https://doi.org/10.2139/ssrn.3681517
284,Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research,https://doi.org/10.64483/202522539,Health & Clinical AI,2025,5.9897804,3.8737087,1.9756423,2.3052642,5.9897804,3.8737087,4.1512175,6.720371,0,True,hybrid,https://saudijmph.com/index.php/pub/article/download/539/501
285,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,7.1880713,-0.34356114,5.3367114,2.86344,7.1880713,-0.34356114,7.3004875,3.8297925,1,False,closed,
286,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,6.0664625,4.05784,1.5546281,2.6973732,6.0664625,4.05784,3.7813537,7.444181,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
287,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,5.5852065,1.5463184,5.903531,-0.20187522,5.5852065,1.5463184,4.5488143,5.3310103,16,True,green,https://arxiv.org/pdf/2410.19003
288,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,5.562566,1.5847193,5.936253,-0.23741537,5.562566,1.5847193,4.575157,5.487158,0,False,closed,
289,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,6.284766,1.5411781,5.036723,1.7766799,6.284766,1.5411781,5.711227,4.370959,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
290,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,5.811091,1.456518,4.1801577,1.6092323,5.811091,1.456518,4.571536,5.514066,1,False,closed,
291,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,7.295139,-0.30248976,3.3316312,3.5748222,7.295139,-0.30248976,7.941702,4.2400594,1,False,closed,
292,Add-Remove-or-Relabel: Practitioner-Friendly Bias Mitigation via Influential Fairness,https://doi.org/10.1145/3593013.3594039,General Fairness & Bias Mitigation,2023,5.8266544,-0.2819628,5.7232256,2.141709,5.8266544,-0.2819628,5.8428955,4.2210207,4,False,closed,
293,Fairness And Bias Mitigation in AI Models for Diabetes Diagnosis: A Comparative Evaluation of Algorithmic Approaches,https://doi.org/10.54554/jtec.2025.17.03.004,Health & Clinical AI,2025,5.67002,4.5246925,2.14081,2.6264808,5.67002,4.5246925,4.183365,7.362509,0,True,hybrid,https://jtec.utem.edu.my/jtec/article/download/6406/4144
294,BIAS AUDIT FRAMEWORKS: Developing Tools for Early Detection of Algorithmic Bias in AI Development,https://doi.org/10.33003/fjs-2025-0908-3270,General Fairness & Bias Mitigation,2025,6.373091,2.9146307,1.9496797,3.0992806,6.373091,2.9146307,6.8154545,5.365335,1,True,diamond,https://fjs.fudutsinma.edu.ng/index.php/fjs/article/download/3270/2628
295,Justice in Judgment: Unveiling (Hidden) Bias in LLM-assisted Peer Reviews,https://doi.org/10.48550/arxiv.2509.13400,LLMs & NLP,2025,9.994243,-0.6299562,5.7304907,6.2730236,9.994243,-0.6299562,10.005869,6.764395,0,True,green,https://arxiv.org/pdf/2509.13400
296,Does RAG Introduce Unfairness in LLMs? Evaluating Fairness in Retrieval-Augmented Generation Systems,https://doi.org/10.48550/arxiv.2409.19804,LLMs & NLP,2024,9.223195,-0.95577675,5.371363,5.4033217,9.223195,-0.95577675,10.302118,7.2968583,2,True,green,https://arxiv.org/pdf/2409.19804
297,Ethical Imperatives for Retrieval-Augmented Generation in Clinical Nursing: Viewpoint on Responsible AI Use,https://doi.org/10.2196/79922,Health & Clinical AI,2025,7.5530825,4.261049,2.3350308,4.1200304,7.5530825,4.261049,8.394215,8.156219,1,True,gold,https://doi.org/10.2196/79922
298,Algorithmic individual fairness and healthcare: a scoping review,https://doi.org/10.1093/jamiaopen/ooae149,Health & Clinical AI,2024,5.7105036,4.118164,2.0266173,2.3716512,5.7105036,4.118164,4.301239,7.446624,19,True,gold,https://academic.oup.com/jamiaopen/article-pdf/8/1/ooae149/61297239/ooae149.pdf
299,The Impact of Generative Artificial Intelligence on Socioeconomic Inequalities and Policy Making,https://doi.org/10.2139/ssrn.4666103,General Fairness & Bias Mitigation,2024,0.676915,1.0414991,11.070092,2.6956785,0.676915,1.0414991,10.818581,2.5331526,13,True,green,https://doi.org/10.2139/ssrn.4666103
300,Neural Retrievers are Biased Towards LLM-Generated Content,https://doi.org/10.1145/3637528.3671882,LLMs & NLP,2024,9.15134,-1.0400926,4.976403,5.300151,9.15134,-1.0400926,10.262229,7.509959,26,False,closed,
301,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,https://doi.org/10.1145/3626772.3657750,General Fairness & Bias Mitigation,2024,8.694027,-0.78864133,4.935505,4.6555853,8.694027,-0.78864133,8.888562,4.541607,16,True,gold,https://doi.org/10.1145/3626772.3657750
302,The ethics of ChatGPT in medicine and healthcare: a systematic review on Large Language Models (LLMs),https://doi.org/10.1038/s41746-024-01157-x,Health & Clinical AI,2024,7.707571,4.295906,2.5423136,4.522533,7.707571,4.295906,8.6275425,8.075622,290,True,gold,https://doi.org/10.1038/s41746-024-01157-x
303,"Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",https://doi.org/10.1007/s10844-026-01025-y,Recommender Systems,2026,0.81786513,0.75220096,11.069538,2.7553298,0.81786513,0.75220096,10.90478,2.7320118,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10844-026-01025-y.pdf
304,Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews,https://doi.org/10.18653/v1/2025.emnlp-main.1805,LLMs & NLP,2025,9.900547,-0.7671343,5.2695336,6.2662997,9.900547,-0.7671343,10.038121,6.481433,2,True,gold,https://aclanthology.org/2025.emnlp-main.1805.pdf
305,Measuring the Fairness Gap Between Retrieval and Generation in RAG Systems using a Cognitive Complexity Framework,https://doi.org/10.1145/3726302.3730230,LLMs & NLP,2025,9.160035,-1.0214192,5.141111,5.3121867,9.160035,-1.0214192,10.284325,7.1229267,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3726302.3730230
306,Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail,https://doi.org/10.3390/info16020151,Recommender Systems,2025,0.84841615,0.7210666,11.087409,2.6064484,0.84841615,0.7210666,10.829063,2.9579942,12,True,gold,https://www.mdpi.com/2078-2489/16/2/151/pdf?version=1739938654
307,Toward Human-Like Evaluation for Natural Language Generation with Error Analysis,https://doi.org/10.18653/v1/2023.acl-long.324,LLMs & NLP,2023,9.41584,-1.1586246,5.112523,6.3248763,9.41584,-1.1586246,10.119018,7.6072464,10,True,gold,https://aclanthology.org/2023.acl-long.324.pdf
308,FairVLM: Enhancing Fairness and Prompt Sensitivity in Vision Language Models for Medical Image Segmentation,https://doi.org/10.1109/wacv61042.2026.00719,Health & Clinical AI,2026,6.1080103,4.9254866,2.642116,3.0349724,6.1080103,4.9254866,4.0160036,8.133127,0,False,closed,
309,Understanding the Effect of Model Compression on Social Bias in Large Language Models,https://doi.org/10.48550/arxiv.2312.05662,LLMs & NLP,2023,9.283353,-0.6884215,5.8552947,5.9638844,9.283353,-0.6884215,10.071953,7.707161,0,True,green,https://arxiv.org/pdf/2312.05662
310,"Linguistic and dialectal bias in large language models: a review of evidence, mechanisms,and implications (20182025)",https://doi.org/10.54254/2753-7080/2026.31302,LLMs & NLP,2026,9.429461,-0.063966244,6.1478853,5.7367134,9.429461,-0.063966244,8.952586,7.418096,0,True,hybrid,https://ahr.ewapub.com/article/view/31302.pdf
311,The Quantization Trap: Breaking Linear Scaling Laws in Multi-Hop Reasoning,https://doi.org/10.48550/arxiv.2602.13595,LLMs & NLP,2026,6.9972963,-0.34568384,5.9010653,2.6760511,6.9972963,-0.34568384,6.1431923,3.5969367,0,True,green,
312,GNNFairViz: Visual Analysis for Graph Neural Network Fairness,https://doi.org/10.1109/tvcg.2025.3542419,Graph-Based Fairness & Bias Mitigation,2025,2.0801644,0.98964566,9.545558,3.5580542,2.0801644,0.98964566,8.202733,1.6222436,4,False,closed,
313,Procedural Fairness in Machine Learning,https://doi.org/10.1613/jair.1.20498,General Fairness & Bias Mitigation,2026,5.7648563,0.18067609,5.7223816,1.887928,5.7648563,0.18067609,5.6894464,3.5814183,0,True,diamond,https://www.jair.org/index.php/jair/article/download/20498/27275
314,Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy,https://doi.org/10.1287/stsc.2025.0432,General Fairness & Bias Mitigation,2026,6.8265233,1.8777753,3.6022224,1.3838844,6.8265233,1.8777753,7.0500407,5.5507116,1,False,closed,
315,A Non-Parametric Choice Model That Learns How Users Choose Between Recommended Options,https://doi.org/10.1145/3705328.3748090,Recommender Systems,2025,0.7012016,1.1776015,10.715123,2.550688,0.7012016,1.1776015,11.101342,2.675687,0,True,gold,https://doi.org/10.1145/3705328.3748090
316,Fairness and Bias in Multimodal AI: A Survey,https://doi.org/10.48550/arxiv.2406.19097,General Fairness & Bias Mitigation,2024,9.10431,-0.37740073,5.794814,5.22453,9.10431,-0.37740073,9.787773,7.810917,3,True,green,https://arxiv.org/pdf/2406.19097
317,Towards Fair Graph Neural Networks via Counterfactual and Balance,https://doi.org/10.3390/info16080704,Graph-Based Fairness & Bias Mitigation,2025,2.0917492,0.9940586,9.544011,3.5636983,2.0917492,0.9940586,8.135677,1.6523505,0,True,gold,https://www.mdpi.com/2078-2489/16/8/704/pdf?version=1755577766
318,Fairness Testing of Large Language Models in Role-Playing,https://doi.org/10.48550/arxiv.2411.00585,LLMs & NLP,2024,9.634927,-0.35273618,5.4388447,5.6630106,9.634927,-0.35273618,8.488264,6.2558756,5,True,green,https://arxiv.org/pdf/2411.00585
319,PreCoF: counterfactual explanations for fairness,https://doi.org/10.1007/s10994-023-06319-8,General Fairness & Bias Mitigation,2023,6.0134487,4.159577,1.5914131,2.5257201,6.0134487,4.159577,4.671858,7.6855464,20,True,bronze,https://link.springer.com/content/pdf/10.1007/s10994-023-06319-8.pdf
320,Generative AI and the Foundation Model Era: A Comprehensive Review,https://doi.org/10.3390/bdcc10030094,LLMs & NLP,2026,8.351534,-0.6430522,4.7965493,4.4243436,8.351534,-0.6430522,8.357026,4.8135,0,True,gold,https://www.mdpi.com/2504-2289/10/3/94/pdf
321,From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis,https://doi.org/10.1142/9789819824755_0039,Health & Clinical AI,2025,6.108966,4.9384727,2.8205385,3.0083869,6.108966,4.9384727,3.9798377,8.06164,0,True,gold,https://doi.org/10.1142/9789819824755_0039
322,Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches,https://doi.org/10.7717/peerj-cs.3658,Recommender Systems,2026,0.5933148,1.1456574,11.137147,2.6929207,0.5933148,1.1456574,11.006934,2.7122552,0,True,gold,https://doi.org/10.7717/peerj-cs.3658
323,Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems,https://doi.org/10.1145/3772318.3791347,Recommender Systems,2026,0.9611754,0.44025576,10.229721,2.275554,0.9611754,0.44025576,10.077433,2.697777,0,True,gold,https://doi.org/10.1145/3772318.3791347
324,"Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap",https://doi.org/10.1609/aies.v8i2.36613,General Fairness & Bias Mitigation,2025,7.445994,0.65623146,4.4459405,2.3101602,7.445994,0.65623146,7.5078797,6.0678763,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36613/38751
325,Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation,https://doi.org/10.1609/aies.v8i3.36764,LLMs & NLP,2025,6.912917,0.6616973,4.3299437,2.2720034,6.912917,0.6616973,6.3566523,6.0573597,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36764/38902
326,NLP Needs Diversity outside of ‘Diversity’,https://doi.org/10.18653/v1/2025.findings-emnlp.1275,LLMs & NLP,2025,9.865845,0.008204474,5.712628,5.3890247,9.865845,0.008204474,8.419625,6.883192,0,True,gold,https://aclanthology.org/2025.findings-emnlp.1275.pdf
327,Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF,https://doi.org/10.48550/arxiv.2309.08621,Recommender Systems,2023,1.0987287,0.5704543,10.296266,2.4294355,1.0987287,0.5704543,10.548837,2.6278017,1,True,green,https://arxiv.org/pdf/2309.08621
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,https://doi.org/10.48550/arxiv.2411.10954,LLMs & NLP,2024,9.574749,-0.6890833,6.2883844,5.992104,9.574749,-0.6890833,8.63423,7.2871046,1,True,green,https://arxiv.org/pdf/2411.10954
329,Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages,https://doi.org/10.48550/arxiv.2212.09651,LLMs & NLP,2022,9.14726,-1.0292645,5.078071,5.763633,9.14726,-1.0292645,10.064176,7.8841143,1,True,green,https://arxiv.org/pdf/2212.09651
330,Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities,https://doi.org/10.1145/3708319.3733694,Recommender Systems,2025,1.1950994,0.6763029,9.99182,2.3894389,1.1950994,0.6763029,10.53721,2.7409723,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3708319.3733694
331,Fairness and Diversity in Recommender Systems: A Survey,https://doi.org/10.1145/3664928,Recommender Systems,2024,0.9069245,0.63188744,10.522735,2.3566933,0.9069245,0.63188744,10.744604,2.7937357,73,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3664928
332,Differential Privacy Has Disparate Impact on Model Accuracy,https://doi.org/10.48550/arxiv.1905.12101,General Fairness & Bias Mitigation,2019,5.797257,-0.8521037,4.4912267,3.2578022,5.797257,-0.8521037,6.3586884,3.309224,77,True,green,https://arxiv.org/pdf/1905.12101
333,Exploring gender biases in ML and AI academic research through systematic literature review,https://doi.org/10.3389/frai.2022.976838,General Fairness & Bias Mitigation,2022,7.338079,0.6264067,4.64108,2.5268784,7.338079,0.6264067,7.08658,5.098044,83,True,gold,https://www.frontiersin.org/articles/10.3389/frai.2022.976838/pdf
334,Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps,https://doi.org/10.1016/j.nedt.2026.107056,Health & Clinical AI,2026,6.722456,3.9409623,1.7309538,3.2626944,6.722456,3.9409623,5.4083295,7.249562,0,True,hybrid,https://doi.org/10.1016/j.nedt.2026.107056
335,In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol,https://doi.org/10.48550/arxiv.2405.00483,General Fairness & Bias Mitigation,2024,7.3915963,-0.48952648,4.6754203,3.7229223,7.3915963,-0.48952648,8.213423,4.17464,0,True,green,https://arxiv.org/pdf/2405.00483
336,RepMatch: Quantifying Cross-Instance Similarities in Representation Space,https://doi.org/10.48550/arxiv.2410.09642,General Fairness & Bias Mitigation,2024,8.820106,-1.0102868,5.888404,3.2970004,8.820106,-1.0102868,6.9949684,3.195085,0,True,green,https://arxiv.org/pdf/2410.09642
337,Algorithmic fairness in artificial intelligence for medicine and healthcare,https://doi.org/10.1038/s41551-023-01056-8,Health & Clinical AI,2023,7.882253,4.4569936,2.8175237,5.0222464,7.882253,4.4569936,9.180311,8.176493,558,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10632090/pdf/nihms-1940941.pdf
