SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
496,Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects,https://doi.org/10.1145/3593013.3594047,General Fairness & Bias Mitigation,2023,5.9870615,11.793085,5.589051,-0.37864825,5.9870615,11.793085,4.8603206,8.605537,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594047
497,The ethical ambiguity of AI data enrichment: Measuring gaps in research ethics norms and practices,https://doi.org/10.1145/3593013.3593995,General Fairness & Bias Mitigation,2023,5.38381,10.301342,5.6155777,1.3205928,5.38381,10.301342,6.181661,5.8813634,14,True,green,https://arxiv.org/pdf/2306.01800
498,Envisioning Equitable Speech Technologies for Black Older Adults,https://doi.org/10.1145/3593013.3594005,LLMs & NLP,2023,5.7330246,9.676273,6.266815,1.921777,5.7330246,9.676273,5.4327188,5.750245,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594005
499,Understanding accountability in algorithmic supply chains,https://doi.org/10.1145/3593013.3594073,General Fairness & Bias Mitigation,2023,4.915271,11.311598,4.4731946,0.46263626,4.915271,11.311598,5.0755534,6.410792,75,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594073
500,Rethinking Transparency as a Communicative Constellation,https://doi.org/10.1145/3593013.3594010,General Fairness & Bias Mitigation,2023,5.6444783,10.898404,6.132487,0.9018545,5.6444783,10.898404,6.076205,7.900275,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594010
501,Domain Adaptive Decision Trees: Implications for Accuracy and Fairness,https://doi.org/10.1145/3593013.3594008,General Fairness & Bias Mitigation,2023,7.976449,10.64021,7.271781,0.9955402,7.976449,10.64021,5.6447625,9.56502,5,True,green,https://arpi.unipi.it/bitstream/11568/1197587/1/Facct2023.pdf
502,Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias,https://doi.org/10.1145/3593013.3594058,General Fairness & Bias Mitigation,2023,7.1930466,10.402804,6.652012,0.82379913,7.1930466,10.402804,5.6481104,9.335349,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594058
503,Co-Design Perspectives on Algorithm Transparency Reporting: Guidelines and Prototypes,https://doi.org/10.1145/3593013.3594064,General Fairness & Bias Mitigation,2023,12.348349,8.780406,10.398919,3.846356,12.348349,8.780406,11.876286,4.956914,10,False,closed,
504,Using Supervised Learning to Estimate Inequality in the Size and Persistence of Income Shocks,https://doi.org/10.1145/3593013.3594113,General Fairness & Bias Mitigation,2023,7.7990117,11.5223465,7.730638,0.26622808,7.7990117,11.5223465,4.942039,9.054093,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594113
505,A Causal Perspective on Label Bias,https://doi.org/10.1145/3630106.3658972,General Fairness & Bias Mitigation,2024,7.48982,11.732108,2.925074,1.1045973,7.48982,11.732108,2.5457366,6.9551234,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658972?download=true
506,Fairness in Online Ad Delivery,https://doi.org/10.1145/3630106.3658980,General Fairness & Bias Mitigation,2024,13.3891945,9.273962,7.138317,-0.47319007,13.3891945,9.273962,12.199256,5.3540177,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658980
507,Constructing Capabilities: The Politics of Testing Infrastructures for Generative AI,https://doi.org/10.1145/3630106.3659009,General Fairness & Bias Mitigation,2024,5.345524,10.088858,4.9743147,1.3380167,5.345524,10.088858,6.0262175,5.573388,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659009
508,Crediting Humans: A Systematic Assessment of Influencing Factors for Human-in-the-Loop Figurations in Consumer Credit Lending Decisions,https://doi.org/10.1145/3715275.3732086,General Fairness & Bias Mitigation,2025,4.98194,10.831696,4.7898817,0.76354,4.98194,10.831696,5.5408087,6.5799456,0,True,gold,https://doi.org/10.1145/3715275.3732086
509,Gender Bias in Explainability: Investigating Performance Disparity in Post-hoc Methods,https://doi.org/10.1145/3715275.3732192,General Fairness & Bias Mitigation,2025,5.6946,9.7752075,5.790018,0.33349526,5.6946,9.7752075,5.4200044,5.8109927,0,False,closed,
510,Envisioning Stakeholder-Action Pairs to Mitigate Negative Impacts of AI: A Participatory Approach to Inform Policy Making,https://doi.org/10.1145/3715275.3732096,General Fairness & Bias Mitigation,2025,4.867843,11.201764,4.481497,0.38882813,4.867843,11.201764,5.325154,5.999696,4,True,green,https://handle.uba.uva.nl/personal/pure/en/publications/envisioning-stakeholderaction-pairs-to-mitigate-negative-impacts-of-ai(29f88eaa-8e86-48f6-bb97-20d7cfafff21).html
511,"Frameworks, Methods and Shared Tasks: Connecting Participatory AI to Trustworthy AI Through a Systematic Review of Global Projects",https://doi.org/10.1145/3715275.3732148,General Fairness & Bias Mitigation,2025,4.807013,11.303896,4.40454,-0.02031263,4.807013,11.303896,5.4002357,6.2581854,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732148
512,"Recourse, Repair, Reparation, &amp; Prevention: A Stakeholder Analysis of AI Supply Chains",https://doi.org/10.1145/3715275.3732017,General Fairness & Bias Mitigation,2025,4.878619,11.259004,4.477532,0.49384362,4.878619,11.259004,5.080571,6.277808,2,True,gold,https://doi.org/10.1145/3715275.3732017
513,"“You Cannot Sound Like GPT"": Signs of language discrimination and resistance in computer science publishing",https://doi.org/10.1145/3715275.3732202,LLMs & NLP,2025,5.0722556,7.00501,7.402436,4.2824683,5.0722556,7.00501,6.789772,3.428272,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732202
514,Guardian: A Runtime Framework for LLM-Based UI Exploration,https://doi.org/10.1145/3650212.3680334,LLMs & NLP,2024,6.1421514,6.5527697,6.9292207,3.327195,6.1421514,6.5527697,6.244714,4.9899936,13,False,closed,
515,Graph-Aware Contrasting for Multivariate Time-Series Classification,https://doi.org/10.1609/aaai.v38i14.29501,Graph-Based Fairness & Bias Mitigation,2024,11.620937,8.6803255,10.153594,2.6745245,11.620937,8.6803255,9.046549,8.981822,24,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29501/30829
516,Complete Neural Networks for Complete Euclidean Graphs,https://doi.org/10.1609/aaai.v38i11.29141,Graph-Based Fairness & Bias Mitigation,2024,8.728925,9.088923,10.101893,2.4096987,8.728925,9.088923,7.0615263,4.340281,3,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29141/30159
517,ResidualTransformer: Residual Low-Rank Learning with Weight-Sharing for Transformer Layers,https://doi.org/10.48550/arxiv.2310.02489,General Fairness & Bias Mitigation,2023,6.66873,6.823219,6.5917807,4.0922923,6.66873,6.823219,5.683301,2.3885093,0,True,green,https://arxiv.org/pdf/2310.02489
518,Socially Fair k-Means Clustering,https://doi.org/10.1145/3442188.3445906,General Fairness & Bias Mitigation,2021,8.415836,10.765907,10.373769,2.1743946,8.415836,10.765907,5.839095,9.838623,1,True,green,https://arxiv.org/pdf/2006.10085
519,Fairness Without Demographics in Repeated Loss Minimization,https://doi.org/10.48550/arxiv.1806.08010,General Fairness & Bias Mitigation,2018,8.000446,10.395642,7.624275,1.0826904,8.000446,10.395642,5.604515,2.404812,108,True,green,https://arxiv.org/pdf/1806.08010
