"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"212","Consistent focus: Mitigating permutation bias in large language models through attention weight averaging","https://doi.org/10.1016/j.eswa.2025.128726","Kunxi Li; Zesheng Shi; Miao Hu et al.","China; China; China; China; China; China; China","Delft University of Technology; Delft University of Technology","2025","","LLMs & NLP","New"
"213","LIBRA: Measuring Bias of Large Language Model from a Local Context","https://doi.org/10.1007/978-3-031-88708-6_1","B. Y. Pang; Tingrui Qiao; Caroline Walker; Chris Cunningham; Yun Sing Koh","New Zealand; New Zealand; New Zealand; New Zealand; New Zealand","University College Dublin; University College Dublin; University College Dublin; University College Dublin; University College Dublin","2025","","LLMs & NLP","New"
"214","PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems","https://doi.org/10.1007/978-3-032-13342-7_14","Shirin Tahmasebi; Muhammad Hamad; Amir H. Payberah; Mihhail Matskin","Sweden; Sweden; Sweden; Sweden","Hong Kong Baptist University; Hong Kong Baptist University; Hong Kong Baptist University","2026","","Recommender Systems","New"
"215","Bias Mitigation and Shifting Ideologies of LLM by Prompting","https://doi.org/10.1007/978-3-031-94171-9_41","Yuji Ueda; Hirohiko Suwa","Japan; Japan","Carnegie Mellon University; LinkedIn (United States); LinkedIn (United States); LinkedIn (United States)","2025","","LLMs & NLP","New"
"216","Detection, Classification, and Mitigation of Gender Bias in Large Language Models","https://doi.org/10.1007/978-981-95-3352-7_42","Xiaoqing Cheng; Hongying Zan; Lulu Kong; Jinwang Song; Min Peng","China; China; China; China; China","Middle Tennessee State University; Middle Tennessee State University; Middle Tennessee State University","2025","","LLMs & NLP","New"
"217","ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation","https://doi.org/10.1007/978-3-032-05727-3_42","Yingqi Zhao; Vasilis Efthymiou; Jyrki Nummenmaa; Kostas Stefanidis","N/A","Swinburne University of Technology","2025","","LLMs & NLP","New"
"218","Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting","https://doi.org/10.1007/978-3-031-94569-4_16","Mateus Peixoto; Fernanda Baião; Renata Guizzardi; Giancarlo Guizzardi","Brazil; Brazil; Netherlands; Netherlands","Ben-Gurion University of the Negev; University of Sussex; Ben-Gurion University of the Negev; Beth Israel Deaconess Medical Center; Harvard–MIT Division of Health Sciences and Technology; Ben-Gurion University of the Negev; BI Norwegian Business School","2025","","Graph-Based Fairness & Bias Mitigation","New"
"219","Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective","https://doi.org/10.1007/978-3-032-12990-1_41","Om Roy; Dhruv Shingala; Priyanka Patel","India; India; India","La Trobe University; La Trobe University; La Trobe University","2026","","Graph-Based Fairness & Bias Mitigation","New"
"220","Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies","https://doi.org/10.1007/978-3-031-85856-7_11","Jonathan Bernabe Dabu; Muhammad Abdul Rahim; Muhammad Abid; Shahid Hussain","USA; USA; USA; USA","Universidade Federal de São Paulo; Instituto Federal de Goiás; Idiap Research Institute; Universidade Federal de São Paulo","2025","","Graph-Based Fairness & Bias Mitigation","New"
"221","Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies","https://doi.org/10.1007/978-3-032-18716-1_28","Abdelkader Bouazza; Mohcine Kodad; Mostafa Azizi; Ayoub Oulhayane; Abdelaziz Benkhalifa","N/A","PES University; PES University","2026","","Health & Clinical AI","New"
"222","Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach","https://doi.org/10.1007/978-3-031-95838-0_47","Xiaoyang Wang; Christopher C. Yang","USA; USA","Tsinghua University; Shanghai Jiao Tong University; Tsinghua University; University of Waterloo; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University","2025","","Health & Clinical AI","New"
"223","A Practical Framework for Auditing Fairness in Medical AI","https://doi.org/10.1007/978-3-032-10489-2_23","Andreea M. Oprescu et al.","Spain; Spain; Spain; Spain; Spain; Spain; Spain","University of Illinois Chicago; University of Illinois Urbana-Champaign","2025","","Health & Clinical AI","New"
"224","Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes","https://doi.org/10.1007/978-3-031-96518-0_2","Khaled ELKarazle; Valliappan Raman; Caslon Chua; Patrick Then","Malaysia; India; Malaysia; Malaysia","University of Oxford; University of Oxford; University of Oxford; University of Oxford; University of Oxford","2025","","Health & Clinical AI","New"
"225","A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses","https://doi.org/10.1007/978-981-96-7273-8_22","Xiaojian Lin; Michael Losavio","Hong Kong; USA","N/A","2025","","General Fairness & Bias Mitigation","New"
"226","FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI","https://doi.org/10.1007/978-3-032-08317-3_18","Katsiaryna Bahamazava; Ruairi O'Reilly","Italy; Ireland","Shanghai Normal University; Shanghai International Studies University; Shanghai Normal University","2025","","Health & Clinical AI","New"
"227","From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems","https://doi.org/10.48550/arXiv.2510.08086","Sukriti Bhattacharya; Chitro Majumdar","N/A","University of Bologna; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; University of Bologna; Tsinghua University; Tsinghua University","2025","","Graph-Based Fairness & Bias Mitigation","New"
"228","Fairness-aware Cross-Domain Recommendation","https://doi.org/10.1007/978-981-97-5555-4_19","Jiakai Tang; Xueyang Feng; Xu Chen","China; China; China","Seattle University; UCLA Health","2025","","Recommender Systems","New"
"229","Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery","https://doi.org/10.1007/978-3-031-56066-8_27","Rebecca Salganik; Fernando Díaz; Golnoosh Farnadi","Canada; USA; Canada","Johns Hopkins University; University of Maryland, College Park; University of Maryland, College Park; World Bank; Accenture (United States); University of Maryland, College Park; Johns Hopkins University","2024","","Recommender Systems","New"
"230","OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System","https://doi.org/10.1007/978-3-031-88711-6_22","Roan Schellingerhout; Francesco Barile; Nava Tintarev","Netherlands; Netherlands; Netherlands","Transnational University Limburg; Transnational University Limburg; Transnational University Limburg","2025","","Recommender Systems","New"
"231","Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation","https://doi.org/10.1007/978-981-95-4100-3_28","Zhewei Ding; Runxiong Liu; Ming-Wei Lin; Shenbao Yu; Jiayin Lin","China; China; China; China; China","Fujian Normal University; Fujian Normal University; Fujian Normal University; Fujian Normal University; Fujian Normal University","2025","","Recommender Systems","New"
"232","Mitigating Popularity Bias for Multi-view Group Recommendation","https://doi.org/10.1007/978-981-96-6963-9_21","Qichang Geng; Xuemin Wang; Chuangying Zhu; Liang Chang; Yu Zeng; Yaorui Gan","China; China; China; China; China; China","Guilin University of Electronic Technology; Guilin University of Electronic Technology; Guilin University of Electronic Technology; Guilin University of Electronic Technology; Guilin University of Electronic Technology; Guilin University of Electronic Technology","2025","","Recommender Systems","New"
"233","EqStruct-GNN: toward fair recommendation via debiased graph structure learning","https://doi.org/10.1108/IJICC-07-2025-0392","Runxiong Liu; Jiayin Lin","China; China","Fujian Normal University; Fujian Normal University","2025","","Recommender Systems","New"
"234","The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce","https://doi.org/10.1109/IT67293.2026.11435608","Vaniecia C. Dewi; Nilo Legowo","Indonesia; Indonesia","Binus University; Binus University","2026","","Recommender Systems","New"
"235","Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain","https://doi.org/10.1109/ICITSI.2018.8696023","Dede Kiswanto; Dade Nurjanah; Rita Rismala","Indonesia; Indonesia; Indonesia","Telkom University; Telkom University; Telkom University","2018","","Recommender Systems","New"
"236","A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System","https://doi.org/10.1515/opis-2025-0043","Sabrina Karboua; Fouzi Harrag; Farid Meziane","Algeria; Algeria; UK","University Ferhat Abbas of Setif; University Ferhat Abbas of Setif; University of Derby","2026","","Recommender Systems","New"
"237","A scoping review and evidence gap analysis of clinical AI fairness","https://doi.org/10.1038/s41746-025-01667-2","M. Liu; Yilin Ning et al.","Singapore; Singapore; Singapore; UK; Belgium; Singapore; Singapore; Singapore; Singapore; USA; Singapore; Singapore; Singapore; Singapore; Singapore; Singapore; USA; USA; Singapore; Singapore","Duke-NUS Medical School; Duke-NUS Medical School; Duke-NUS Medical School; University Hospitals Birmingham NHS Foundation Trust; University of Antwerp; Duke-NUS Medical School; Duke-NUS Medical School; Duke-NUS Medical School; Duke-NUS Medical School; University of Florida Health; Singapore National Eye Center; Singapore General Hospital; Singapore General Hospital; Singapore National Eye Center; Singapore National Eye Center; Singapore National Eye Center; Cornell University; Beth Israel Deaconess Medical Center; Singapore General Hospital; National University of Singapore","2025","","Health & Clinical AI","New"
"238","Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit","https://doi.org/10.5220/0014304300004070","Dong-Gil Ko","USA","University of Cincinnati","2026","","Health & Clinical AI","New"
"239","Biased AI: A Case for Positive Bias in Healthcare AI","https://doi.org/10.3233/SHTI250912","Hurmat Ali Shah; Zain Ul Abideen Tariq; Marco Agus; Mowafa Househ","Qatar; Qatar; Qatar; Qatar","Hamad bin Khalifa University; Hamad bin Khalifa University; Hamad bin Khalifa University; Hamad bin Khalifa University","2025","","Health & Clinical AI","New"
"240","Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist","https://doi.org/10.3390/sci8020036","Paolo Bailo; Giulio Nittari et al.","Italy; Italy; Italy; Italy; Italy; Italy","Università di Camerino; Università di Camerino; Università di Camerino; University of Trieste; University Niccolò Cusano; Università di Camerino","2026","","Health & Clinical AI","New"
"241","Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization","https://doi.org/10.1109/JBHI.2025.3588196","Guipeng Lan; Yong Zhu; Shuai Xiao; Muddesar Iqbal; Jiachen Yang","China; China; China; Saudi Arabia; China","Tianjin University; Tianjin University; Tianjin University; Prince Sultan University; Tianjin University","2025","","Health & Clinical AI","New"
"242","Empirical Study of Social Bias in Medical Question Answering via Large Language Models","https://doi.org/10.1007/978-3-032-00652-3_1","Xiao Xiao; Jiaxu Zhao; Terry R. Payne; Meng Fang","UK; Netherlands; UK; UK","University of Liverpool; Eindhoven University of Technology; University of Liverpool; University of Liverpool","2025","","LLMs & NLP","New"
"243","BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses","https://doi.org/10.48550/arXiv.2510.00232","Xin Xu; Xiaoqiao He; Churan Zhi; Ruizhe Chen; Julian McAuley; Zexue He","N/A","N/A","2025","","LLMs & NLP","New"
"244","Ethical perspectives on deployment of large language model agents in biomedicine: a survey","https://doi.org/10.1007/s43681-025-00847-w","Nafiseh Ghaffar Nia; Amin Amiri; Yuan Luo; Adrienne Kline","USA; USA; USA; USA","Northwestern University; University of Tennessee at Chattanooga; Northwestern University; Northwestern University","2025","","LLMs & NLP","New"
"245","Algorithmic Bias from the Perspectives of Healthcare Professionals","https://doi.org/10.5220/0013076500003911","Jennifer Xu; Tamara Babaian","USA; USA","Bentley University; Bentley University","2025","","Health & Clinical AI","New"
"246","Mitigating Nonlinear Algorithmic Bias in Binary Classification","https://doi.org/10.1109/CAI59869.2024.00168","Wendy Hui; Wai Kwong Lau","Singapore; Australia","Singapore Institute of Technology; The University of Western Australia","2024","","General Fairness & Bias Mitigation","New"
"247","Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness","https://doi.org/10.1007/978-3-032-08977-9_48","Ilmaan Zia; Ankit Raj; Jonathan Bernabe Dabu","USA; USA; USA","California State University, Long Beach; California State University, Long Beach; California State University, Long Beach","2026","","General Fairness & Bias Mitigation","New"
