SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,https://doi.org/10.1145/3600211.3604720,General Fairness & Bias Mitigation,2023,6.8956466,3.2890825,8.169763,0.97032475,6.8956466,3.2890825,4.645438,3.1759052,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604720
488,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,https://doi.org/10.1145/3600211.3604713,General Fairness & Bias Mitigation,2023,9.283228,0.6160152,8.622285,-1.9108719,9.283228,0.6160152,6.1931696,7.44452,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604713
489,Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles,https://doi.org/10.1145/3600211.3604667,General Fairness & Bias Mitigation,2023,7.1629033,1.9105934,6.9093885,0.3189181,7.1629033,1.9105934,3.274836,3.2909472,13,False,closed,
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,https://doi.org/10.1145/3600211.3604699,General Fairness & Bias Mitigation,2023,10.059451,-0.11742744,9.317803,-1.7995837,10.059451,-0.11742744,5.882606,8.2052765,6,True,green,https://kclpure.kcl.ac.uk/ws/files/222548535/Jorgensen_AIES23.pdf
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",https://doi.org/10.1145/3600211.3604678,Health & Clinical AI,2023,3.8892105,-1.8510051,5.1387935,-3.1311533,3.8892105,-1.8510051,2.0491734,8.30808,10,True,green,https://arxiv.org/pdf/2308.02081
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,https://doi.org/10.1145/3600211.3604677,General Fairness & Bias Mitigation,2023,9.0156145,-0.584723,8.205633,-2.7461236,9.0156145,-0.584723,4.908691,7.7388773,7,True,green,https://dspace.library.uu.nl/handle/1874/430905
493,Policy advice and best practices on bias and fairness in AI,https://doi.org/10.1007/s10676-024-09746-w,General Fairness & Bias Mitigation,2024,8.860506,0.035227254,7.6715837,-1.7035646,8.860506,0.035227254,3.3417702,6.3357673,76,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10676-024-09746-w.pdf
494,The Illusion of Artificial Inclusion,https://doi.org/10.1145/3613904.3642703,General Fairness & Bias Mitigation,2024,7.3777523,-0.2437013,6.68807,-1.2866377,7.3777523,-0.2437013,3.8486965,5.3105044,55,True,gold,https://dl.acm.org/doi/pdf/10.1145/3613904.3642703
495,Navigating the Audit Landscape: A Framework for Developing Transparent and Auditable XR,https://doi.org/10.1145/3593013.3594090,General Fairness & Bias Mitigation,2023,7.466637,-0.93232507,6.717151,-2.3644333,7.466637,-0.93232507,4.1042943,4.913859,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594090
496,Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects,https://doi.org/10.1145/3593013.3594047,General Fairness & Bias Mitigation,2023,8.341926,-0.6769674,7.5650315,-3.0544538,8.341926,-0.6769674,4.622138,8.033105,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594047
497,The ethical ambiguity of AI data enrichment: Measuring gaps in research ethics norms and practices,https://doi.org/10.1145/3593013.3593995,General Fairness & Bias Mitigation,2023,7.644451,-0.1098359,6.6581016,-1.2066603,7.644451,-0.1098359,3.78763,5.413864,14,True,green,https://arxiv.org/pdf/2306.01800
498,Envisioning Equitable Speech Technologies for Black Older Adults,https://doi.org/10.1145/3593013.3594005,LLMs & NLP,2023,7.790193,0.023129627,6.919626,-0.13442683,7.790193,0.023129627,3.2562659,6.0432644,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594005
499,Understanding accountability in algorithmic supply chains,https://doi.org/10.1145/3593013.3594073,General Fairness & Bias Mitigation,2023,7.499948,-0.89053565,6.663606,-2.2465162,7.499948,-0.89053565,3.4574177,6.607874,75,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594073
500,Rethinking Transparency as a Communicative Constellation,https://doi.org/10.1145/3593013.3594010,General Fairness & Bias Mitigation,2023,8.060899,-1.063948,7.9468985,-1.4364052,8.060899,-1.063948,5.3221045,7.266335,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594010
501,Domain Adaptive Decision Trees: Implications for Accuracy and Fairness,https://doi.org/10.1145/3593013.3594008,General Fairness & Bias Mitigation,2023,10.273286,0.62708545,8.610759,-1.6292287,10.273286,0.62708545,6.0706334,7.4895983,5,True,green,https://arpi.unipi.it/bitstream/11568/1197587/1/Facct2023.pdf
502,Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias,https://doi.org/10.1145/3593013.3594058,General Fairness & Bias Mitigation,2023,9.306529,0.44488582,8.388682,-1.7731867,9.306529,0.44488582,5.9555907,7.586861,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594058
503,Co-Design Perspectives on Algorithm Transparency Reporting: Guidelines and Prototypes,https://doi.org/10.1145/3593013.3594064,General Fairness & Bias Mitigation,2023,14.166066,2.7902217,10.91234,1.698729,14.166066,2.7902217,8.498108,1.0702167,10,False,closed,
504,Using Supervised Learning to Estimate Inequality in the Size and Persistence of Income Shocks,https://doi.org/10.1145/3593013.3594113,General Fairness & Bias Mitigation,2023,10.048118,0.23452692,9.351795,-1.8631206,10.048118,0.23452692,4.9146814,8.239773,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594113
505,A Causal Perspective on Label Bias,https://doi.org/10.1145/3630106.3658972,General Fairness & Bias Mitigation,2024,10.009303,-0.561496,5.0255876,-3.2903726,10.009303,-0.561496,2.2390928,8.334661,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658972?download=true
506,Fairness in Online Ad Delivery,https://doi.org/10.1145/3630106.3658980,General Fairness & Bias Mitigation,2024,15.413679,2.6293802,9.249472,-2.772197,15.413679,2.6293802,8.890803,1.4309183,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658980
507,Constructing Capabilities: The Politics of Testing Infrastructures for Generative AI,https://doi.org/10.1145/3630106.3659009,General Fairness & Bias Mitigation,2024,7.352656,-0.387603,6.7695727,-1.3292266,7.352656,-0.387603,3.8431337,5.198224,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659009
508,Crediting Humans: A Systematic Assessment of Influencing Factors for Human-in-the-Loop Figurations in Consumer Credit Lending Decisions,https://doi.org/10.1145/3715275.3732086,General Fairness & Bias Mitigation,2025,7.616319,-1.3588231,6.7347274,-1.985757,7.616319,-1.3588231,3.918349,6.148771,0,True,gold,https://doi.org/10.1145/3715275.3732086
509,Gender Bias in Explainability: Investigating Performance Disparity in Post-hoc Methods,https://doi.org/10.1145/3715275.3732192,General Fairness & Bias Mitigation,2025,7.8077054,-1.8987765e-05,7.331955,-1.9409767,7.8077054,-1.8987765e-05,3.337086,6.1938725,0,False,closed,
510,Envisioning Stakeholder-Action Pairs to Mitigate Negative Impacts of AI: A Participatory Approach to Inform Policy Making,https://doi.org/10.1145/3715275.3732096,General Fairness & Bias Mitigation,2025,7.38008,-0.92092603,6.4249516,-2.0940568,7.38008,-0.92092603,3.408288,6.349538,4,True,green,https://handle.uba.uva.nl/personal/pure/en/publications/envisioning-stakeholderaction-pairs-to-mitigate-negative-impacts-of-ai(29f88eaa-8e86-48f6-bb97-20d7cfafff21).html
511,"Frameworks, Methods and Shared Tasks: Connecting Participatory AI to Trustworthy AI Through a Systematic Review of Global Projects",https://doi.org/10.1145/3715275.3732148,General Fairness & Bias Mitigation,2025,7.343451,-0.9674649,6.679985,-2.0221386,7.343451,-0.9674649,3.6639938,6.2028427,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732148
512,"Recourse, Repair, Reparation, &amp; Prevention: A Stakeholder Analysis of AI Supply Chains",https://doi.org/10.1145/3715275.3732017,General Fairness & Bias Mitigation,2025,7.3186026,-0.8255324,6.5555344,-2.1137023,7.3186026,-0.8255324,3.3814366,6.5906115,2,True,gold,https://doi.org/10.1145/3715275.3732017
513,"“You Cannot Sound Like GPT"": Signs of language discrimination and resistance in computer science publishing",https://doi.org/10.1145/3715275.3732202,LLMs & NLP,2025,7.010104,1.9186752,6.5357504,0.60378677,7.010104,1.9186752,3.86057,3.0554154,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732202
514,Guardian: A Runtime Framework for LLM-Based UI Exploration,https://doi.org/10.1145/3650212.3680334,LLMs & NLP,2024,6.4053464,2.7343051,6.5439415,1.5356299,6.4053464,2.7343051,4.434428,4.9671865,13,False,closed,
515,Graph-Aware Contrasting for Multivariate Time-Series Classification,https://doi.org/10.1609/aaai.v38i14.29501,Graph-Based Fairness & Bias Mitigation,2024,13.464347,2.1773355,9.8528185,1.2251779,13.464347,2.1773355,7.074296,6.319089,24,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29501/30829
516,Complete Neural Networks for Complete Euclidean Graphs,https://doi.org/10.1609/aaai.v38i11.29141,Graph-Based Fairness & Bias Mitigation,2024,13.226502,2.166326,10.107283,0.8189191,13.226502,2.166326,4.8318734,3.6837819,3,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29141/30159
517,ResidualTransformer: Residual Low-Rank Learning with Weight-Sharing for Transformer Layers,https://doi.org/10.48550/arxiv.2310.02489,General Fairness & Bias Mitigation,2023,6.6886644,3.1366146,7.3012486,1.6876818,6.6886644,3.1366146,3.0214207,2.1562777,0,True,green,https://arxiv.org/pdf/2310.02489
518,Socially Fair k-Means Clustering,https://doi.org/10.1145/3442188.3445906,General Fairness & Bias Mitigation,2021,10.578445,0.828079,10.486428,0.62684816,10.578445,0.828079,6.341487,7.1121407,1,True,green,https://arxiv.org/pdf/2006.10085
519,Fairness Without Demographics in Repeated Loss Minimization,https://doi.org/10.48550/arxiv.1806.08010,General Fairness & Bias Mitigation,2018,10.064214,0.9981233,9.039436,-1.0238878,10.064214,0.9981233,3.095279,2.162844,108,True,green,https://arxiv.org/pdf/1806.08010
